"municipality","Municipality_code","d0","date","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Pekela","GM0765",96,2023-03-17,96,96,96,96,12188,18,2021-01-01,18,78,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Pijnacker-Nootdorp","GM1926",330,2023-03-17,330,329,329,324,56701,78,2021-01-01,78,252,0,1,6,-80,"&#x2798;",0,1.76363732562036,10.5818239537222,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",887,2023-03-17,887,885,885,881,92504,632,2022-01-20,632,255,0,2,6,-50,"&#x2798;",0,2.16206866730087,6.48620600190262,"&#x26a1;","&#x26a1;"
"Putten","GM0273",201,2023-03-17,201,201,201,199,24627,38,2021-01-01,38,163,0,0,2,-100,"&#x2798;",0,0,8.12116782393308,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",209,2023-03-17,209,209,208,207,38166,51,2021-01-01,51,158,0,0,2,-100,"&#x2798;",0,0,5.24026620552324,"&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",182,2023-03-17,182,182,182,181,22916,18,2021-01-01,18,164,0,0,1,-100,"&#x2798;",0,0,4.36376330947809,"&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",186,2023-03-17,186,185,185,184,31320,36,2021-01-01,36,150,0,1,2,0,"-",0,3.19284802043423,6.38569604086846,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",30,2023-03-17,30,30,30,30,5637,6,2021-01-01,6,24,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Reusel-De Mierden","GM1667",103,2023-03-17,103,102,101,101,13309,38,2021-01-01,38,65,0,1,2,0,"-",0,7.51371252535878,15.0274250507176,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",340,2023-03-17,340,339,339,335,43458,27,2021-01-01,27,313,0,1,5,-75,"&#x2798;",0,2.30107229969166,11.5053614984583,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",143,2023-03-17,143,143,142,142,20253,38,2021-01-01,38,105,0,0,1,-100,"&#x2798;",0,0,4.93754011751346,"&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",575,2023-03-17,575,574,574,573,47058,135,2021-01-01,135,440,0,1,2,0,"-",0,2.12503718815079,4.25007437630159,"&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",368,2023-03-17,368,366,366,366,38261,86,2021-01-01,86,282,0,2,2,200,"&#x279A;",0,5.22725490708554,5.22725490708554,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",473,2023-03-17,473,471,471,467,57220,135,2021-01-01,135,338,0,2,6,-50,"&#x2798;",0,3.4952813701503,10.4858441104509,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",166,2023-03-17,166,166,166,166,20549,44,2021-01-01,44,122,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Roermond","GM0957",565,2023-03-17,565,565,565,565,59150,143,2021-01-01,143,422,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Roosendaal","GM1674",683,2023-03-17,683,676,675,670,77208,180,2021-01-01,180,503,0,7,13,16.6666666666667,"&#x279A;",0,9.06641798777329,16.8376334058647,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",7661,2023-03-17,7661,7636,7633,7600,656338,2306,2021-01-01,2306,5355,0,25,61,-30.5555555555556,"&#x2798;",0,3.80901303901344,9.29399181519278,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2,2023-03-17,2,2,2,2,1755,1,2021-01-01,1,1,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Rucphen","GM0840",222,2023-03-17,222,220,220,218,23361,60,2021-01-01,60,162,0,2,4,0,"-",0,8.56127734257951,17.122554685159,"&#x26a1;","&#x26a1;"
"S̼dwest-Frysl̢n","GM1900",561,2023-03-17,561,560,560,558,90307,NA,NA,NA,NA,0,1,3,-50,"&#x2798;",0,1.10733387223582,3.32200161670745,"&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",356,2023-03-17,356,355,355,353,46856,68,2021-01-01,68,288,0,1,3,-50,"&#x2798;",0,2.13419839508281,6.40259518524842,"&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",78,2023-03-17,78,77,77,77,10317,10,2021-01-01,10,68,0,1,1,100,"&#x279A;",0,9.69274013763691,9.69274013763691,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",838,2023-03-17,838,835,834,834,79759,261,2021-01-01,261,577,0,3,4,200,"&#x279A;",0,3.76133100966662,5.01510801288883,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",4,2023-03-17,4,4,4,4,945,1,2021-01-01,1,3,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Schouwen-Duiveland","GM1676",249,2023-03-17,249,248,248,244,34175,29,2021-01-01,29,220,0,1,5,-75,"&#x2798;",0,2.92611558156547,14.6305779078274,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",71,2023-03-17,71,70,70,70,10420,27,2021-01-01,27,44,0,1,1,100,"&#x279A;",0,9.59692898272553,9.59692898272553,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",255,2023-03-17,255,254,254,250,29743,80,2021-01-01,80,175,0,1,5,-75,"&#x2798;",0,3.36213562855126,16.8106781427563,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",708,2023-03-17,708,703,703,698,91724,207,2021-01-01,207,501,0,5,10,0,"-",0,5.45113601674589,10.9022720334918,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",308,2023-03-17,308,307,307,305,25942,94,2021-01-01,94,214,0,1,3,-50,"&#x2798;",0,3.85475291033845,11.5642587310153,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",142,2023-03-17,142,142,142,142,23145,41,2021-01-01,41,101,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",302,2023-03-17,302,300,300,300,55798,42,2021-01-01,42,260,0,2,2,200,"&#x279A;",0,3.58435786228897,3.58435786228897,"&#x26a1;","&#x26a1;"
"Soest","GM0342",362,2023-03-17,362,362,362,362,47104,85,2021-01-01,85,277,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Someren","GM0847",153,2023-03-17,153,151,151,149,19742,45,2021-01-01,45,108,0,2,4,0,"-",0,10.1306858474319,20.2613716948637,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",157,2023-03-17,157,157,157,156,17812,51,2021-01-01,51,106,0,0,1,-100,"&#x2798;",0,0,5.61419267909275,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",226,2023-03-17,226,226,226,223,31881,36,2021-01-01,36,190,0,0,3,-100,"&#x2798;",0,0,9.40999341300461,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",120,2023-03-17,120,120,120,120,17278,24,2021-01-01,24,96,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Stede Broec","GM0532",164,2023-03-17,164,164,164,163,21943,48,2021-01-01,48,116,0,0,1,-100,"&#x2798;",0,0,4.55726199699221,"&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",228,2023-03-17,228,226,226,223,24328,65,2021-01-01,65,163,0,2,5,-33.3333333333333,"&#x2798;",0,8.22097994080895,20.5524498520224,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",244,2023-03-17,244,243,243,242,44785,32,2021-01-01,32,212,0,1,2,0,"-",0,2.23289047672212,4.46578095344423,"&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",210,2023-03-17,210,210,210,207,24817,72,2021-01-01,72,138,0,0,3,-100,"&#x2798;",0,0,12.088487730185,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",510,2023-03-17,510,507,507,504,65190,139,2021-01-01,139,371,0,3,6,0,"-",0,4.60193281178095,9.2038656235619,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",473,2023-03-17,473,471,471,469,54509,84,2021-01-01,84,389,0,2,4,0,"-",0,3.66911886110551,7.33823772221101,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",27,2023-03-17,27,26,26,25,4917,1,2021-01-01,1,26,0,1,2,0,"-",0,20.3376042302217,40.6752084604434,"&#x26a1;","&#x26a1;"
"Texel","GM0448",50,2023-03-17,50,50,50,50,13690,13,2021-01-01,13,37,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Teylingen","GM1525",191,2023-03-17,190,189,189,185,37949,53,2021-01-01,53,138,1,2,6,-50,"&#x2798;",2.63511554981686,5.27023109963372,15.8106932989012,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",291,2023-03-17,291,287,287,282,26442,65,2021-01-01,65,226,0,4,9,-20,"&#x2798;",0,15.1274487557673,34.0367597004765,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",463,2023-03-17,463,463,462,460,42294,130,2021-01-01,130,333,0,0,3,-100,"&#x2798;",0,0,7.09320470988793,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2026,2023-03-17,2026,2020,2018,2011,225050,750,2021-01-01,750,1276,0,6,15,-33.3333333333333,"&#x2798;",0,2.66607420573206,6.66518551433015,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",154,2023-03-17,154,154,154,151,21359,47,2021-01-01,47,107,0,0,3,-100,"&#x2798;",0,0,14.0456013858327,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",313,2023-03-17,312,311,311,311,33723,96,2021-01-01,96,217,1,2,2,200,"&#x279A;",2.96533523114788,5.93067046229576,5.93067046229576,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",141,2023-03-17,141,141,141,140,34330,18,2021-01-01,18,123,0,0,1,-100,"&#x2798;",0,0,2.91290416545296,"&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",178,2023-03-17,178,178,178,178,32287,14,2021-01-01,14,164,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",48,2023-03-17,48,48,48,48,13534,17,2021-01-01,17,31,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",157,2023-03-17,157,157,157,157,31004,45,2021-01-01,45,112,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Unknown","",2404,2023-03-17,2403,2393,2391,2388,17443797,0,2021-01-01,0,2404,1,11,16,120,"&#x279A;",0.0057326968434682,0.0630596652781502,0.0917231494954912,"&#128999;","&#128999;"
"Urk","GM0184",204,2023-03-17,204,204,204,204,21507,64,2021-01-01,64,140,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Utrecht","GM0344",2525,2023-03-17,2523,2508,2503,2486,362715,729,2021-01-01,729,1796,2,17,39,-22.7272727272727,"&#x2798;",0.551397102408227,4.68687537046993,10.7522434969604,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",343,2023-03-17,343,339,339,337,50003,74,2021-01-01,74,269,0,4,6,100,"&#x279A;",0,7.99952002879827,11.9992800431974,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",57,2023-03-17,57,56,56,56,10084,19,2021-01-01,19,38,0,1,1,100,"&#x279A;",0,9.91669972233241,9.91669972233241,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",92,2023-03-17,92,92,92,91,16149,27,2021-01-01,27,65,0,0,1,-100,"&#x2798;",0,0,6.19233389064338,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",304,2023-03-17,304,299,299,292,31275,67,2021-01-01,67,237,0,5,12,-28.5714285714286,"&#x2798;",0,15.9872102318145,38.3693045563549,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",175,2023-03-17,175,175,175,175,27465,25,2021-01-01,25,150,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Veenendaal","GM0345",470,2023-03-17,470,470,470,470,67789,173,2021-01-01,173,297,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Veere","GM0717",123,2023-03-17,123,120,120,118,21816,15,2021-01-01,15,108,0,3,5,50,"&#x279A;",0,13.7513751375138,22.9189585625229,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",436,2023-03-17,436,431,431,426,45888,131,2021-01-01,131,305,0,5,10,0,"-",0,10.8960948396095,21.792189679219,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",316,2023-03-17,316,313,313,312,68452,78,2021-01-01,78,238,0,3,4,200,"&#x279A;",0,4.38263308595804,5.84351078127739,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",704,2023-03-17,704,704,704,704,102182,180,2021-01-01,180,524,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Venray","GM0984",282,2023-03-17,282,282,282,280,44001,68,2021-01-01,68,214,0,0,2,-100,"&#x2798;",0,0,4.54535124201723,"&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",458,2023-03-17,458,456,454,453,58957,109,2021-01-01,109,349,0,2,5,-33.3333333333333,"&#x2798;",0,3.39230286479977,8.48075716199942,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",747,2023-03-17,747,745,744,735,74119,205,2021-01-01,205,542,0,2,12,-80,"&#x2798;",0,2.69836344257208,16.1901806554325,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",4,2023-03-17,4,3,3,3,1198,0,2021-01-01,0,4,0,1,1,100,"&#x279A;",0,83.4724540901503,83.4724540901503,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",417,2023-03-17,417,415,415,412,44541,37,2021-01-01,37,380,0,2,5,-33.3333333333333,"&#x2798;",0,4.49024494286163,11.2256123571541,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",67,2023-03-17,67,67,67,67,12403,26,2021-01-01,26,41,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Voorne aan Zee","GM1992",687,2023-03-17,687,681,681,678,NA,646,2022-12-31,646,41,0,6,9,100,"&#x279A;",NA,NA,NA,NA,NA
"Voorschoten","GM0626",122,2023-03-17,122,121,121,121,25560,30,2021-01-01,30,92,0,1,1,100,"&#x279A;",0,3.91236306729264,3.91236306729264,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",196,2023-03-17,195,195,195,194,25019,53,2021-01-01,53,143,1,1,2,0,"-",3.99696230864543,3.99696230864543,7.99392461729086,"&#x26a1;","&#128165;"
"Vught","GM0865",242,2023-03-17,242,240,240,237,31853,92,2021-01-01,92,150,0,2,5,-33.3333333333333,"&#x2798;",0,6.2788434370389,15.6971085925972,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",286,2023-03-17,286,286,286,281,46399,29,2021-01-01,29,257,0,0,5,-100,"&#x2798;",0,0,10.7760943123774,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",141,2023-03-17,141,136,136,135,17727,33,2021-01-01,33,108,0,5,6,400,"&#x279A;",0,28.2055621368534,33.8466745642241,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",445,2023-03-17,445,443,441,438,49357,171,2021-01-01,171,274,0,2,7,-60,"&#x2798;",0,4.05211013635351,14.1823854772373,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",256,2023-03-17,256,255,255,255,31451,72,2021-01-01,72,184,0,1,1,100,"&#x279A;",0,3.17954913993196,3.17954913993196,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",176,2023-03-17,176,175,175,175,40056,54,2021-01-01,54,122,0,1,1,100,"&#x279A;",0,2.49650489314959,2.49650489314959,"&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",125,2023-03-17,125,123,123,123,27252,33,2021-01-01,33,92,0,2,2,200,"&#x279A;",0,7.33891090562161,7.33891090562161,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",120,2023-03-17,120,120,120,119,17347,41,2021-01-01,41,79,0,0,1,-100,"&#x2798;",0,0,5.76468553640399,"&#x26a1;","&#x26a1;"
"Weert","GM0988",402,2023-03-17,402,400,400,398,50356,123,2021-01-01,123,279,0,2,4,0,"-",0,3.9717213440305,7.94344268806101,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",497,2023-03-17,497,495,495,492,52009,140,2021-01-01,140,357,0,2,5,-33.3333333333333,"&#x2798;",0,3.84548828087446,9.61372070218616,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",160,2023-03-17,160,156,156,156,19673,38,2021-01-01,38,122,0,4,4,400,"&#x279A;",0,20.3324353174401,20.3324353174401,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",316,2023-03-17,316,311,310,310,64331,58,2021-01-01,58,258,0,5,6,400,"&#x279A;",0,7.7723026223749,9.32676314684988,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",88,2023-03-17,88,88,88,87,19839,14,2021-01-01,14,74,0,0,1,-100,"&#x2798;",0,0,5.04057664196784,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",113,2023-03-17,113,113,113,112,14943,17,2021-01-01,17,96,0,0,1,-100,"&#x2798;",0,0,6.69209663387539,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",189,2023-03-17,189,188,188,186,26657,27,2021-01-01,27,162,0,1,3,-50,"&#x2798;",0,3.75135986795213,11.2540796038564,"&#x26a1;","&#x26a1;"
"Westland","GM1783",903,2023-03-17,903,897,897,894,112616,233,2021-01-01,233,670,0,6,9,100,"&#x279A;",0,5.32783973858066,7.991759607871,"&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",183,2023-03-17,183,182,182,181,26275,15,2021-01-01,15,168,0,1,2,0,"-",0,3.80589914367269,7.61179828734539,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",192,2023-03-17,192,192,191,191,24677,58,2021-01-01,58,134,0,0,1,-100,"&#x2798;",0,0,4.05235644527293,"&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",402,2023-03-17,402,396,395,386,41302,116,2021-01-01,116,286,0,6,16,-40,"&#x2798;",0,14.5271415427824,38.7390441140865,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",104,2023-03-17,104,104,104,104,24536,14,2021-01-01,14,90,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Wijk bij Duurstede","GM0352",182,2023-03-17,182,181,181,179,23942,39,2021-01-01,39,143,0,1,3,-50,"&#x2798;",0,4.17676050455267,12.530281513658,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",185,2023-03-17,185,184,184,183,29144,34,2021-01-01,34,151,0,1,2,0,"-",0,3.43123799066703,6.86247598133406,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",186,2023-03-17,186,185,184,184,22099,41,2021-01-01,41,145,0,1,2,0,"-",0,4.52509163310557,9.05018326621114,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",427,2023-03-17,427,426,426,423,52951,118,2021-01-01,118,309,0,1,4,-66.6666666666667,"&#x2798;",0,1.88853846008574,7.55415384034296,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",135,2023-03-17,135,134,134,134,16374,41,2021-01-01,41,94,0,1,1,100,"&#x279A;",0,6.10724319042384,6.10724319042384,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",105,2023-03-17,105,104,104,104,13921,25,2021-01-01,25,80,0,1,1,100,"&#x279A;",0,7.18339199770131,7.18339199770131,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",1241,2023-03-17,1241,1236,1235,1226,157375,401,2021-01-01,401,840,0,5,15,-50,"&#x2798;",0,3.17712470214456,9.53137410643368,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",244,2023-03-17,244,244,244,244,30041,56,2021-01-01,56,188,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Zandvoort","GM0473",94,2023-03-17,94,94,94,94,17161,14,2021-01-01,14,80,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Zeewolde","GM0050",136,2023-03-17,136,136,136,136,23464,35,2021-01-01,35,101,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Zeist","GM0355",471,2023-03-17,470,465,464,461,66019,106,2021-01-01,106,365,1,6,10,50,"&#x279A;",1.51471546070071,9.08829276420424,15.1471546070071,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",339,2023-03-17,339,339,339,335,44676,51,2021-01-01,51,288,0,0,4,-100,"&#x2798;",0,0,8.95335303071,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",931,2023-03-17,931,928,928,925,125840,238,2021-01-01,238,693,0,3,6,0,"-",0,2.38397965670693,4.76795931341386,"&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",48,2023-03-17,48,48,48,46,9320,14,2021-01-01,14,34,0,0,2,-100,"&#x2798;",0,0,21.4592274678112,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",375,2023-03-17,374,374,374,372,45877,78,2021-01-01,78,297,1,1,3,-50,"&#x2798;",2.17974148266016,2.17974148266016,6.53922444798047,"&#x26a1;","&#128165;"
"Zundert","GM0879",156,2023-03-17,156,155,155,155,22202,56,2021-01-01,56,100,0,1,1,100,"&#x279A;",0,4.50409872984416,4.50409872984416,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",308,2023-03-17,307,307,307,302,48322,77,2021-01-01,77,231,1,1,6,-80,"&#x2798;",2.06945076776623,2.06945076776623,12.4167046065974,"&#x26a1;","&#128165;"
"Zwartewaterland","GM1896",137,2023-03-17,137,137,137,137,23039,26,2021-01-01,26,111,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Zwijndrecht","GM0642",564,2023-03-17,564,562,562,558,44728,145,2021-01-01,145,419,0,2,6,-50,"&#x2798;",0,4.47147200858523,13.4144160257557,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",615,2023-03-17,615,612,611,604,130943,70,2021-01-01,70,545,0,3,11,-62.5,"&#x2798;",0,2.29107321506304,8.40060178856449,"&#x26a1;","&#x26a1;"
