"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlaardingen","GM0622",2023-03-17,34582,34581,34568,34566,34550,4625,545,2021-01-01,34037,1,14,32,-22.2222222222222,"&#x2798;",74119,1.34918172128604,18.8885440980046,43.1738150811533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-03-17,11723,11723,11717,11717,11715,975,4625,2021-01-01,7098,0,6,8,200,"&#x279A;&#x279A;",25560,0,23.4741784037559,31.2989045383412,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-03-17,15336,15336,15331,15330,15327,1493,975,2021-01-01,14361,0,5,9,25,"&#x279A;",31451,0,15.8977456996598,28.6159422593876,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-03-17,11614,11610,11597,11596,11592,1044,1493,2021-01-01,10121,4,17,22,240,"&#x279A;&#x279A;",27252,14.6778218112432,62.3807426977837,80.7280199618377,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woerden","GM0632",2023-03-17,26915,26915,26913,26912,26908,2532,1044,2021-01-01,25871,0,2,7,-60,"&#x2798;&#x2798;",52951,0,3.77707692017148,13.2197692206002,"&#128993;","&#128993;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-03-17,58353,58352,58316,58315,58302,6149,2532,2021-01-01,55821,1,37,51,164.285714285714,"&#x279A;&#x279A;",125840,0.794659885568976,29.4024157660521,40.5276541640178,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-03-17,4769,4769,4768,4768,4765,387,6149,2021-01-01,-1380,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",9320,0,10.7296137339056,42.9184549356223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2023-03-17,20824,20822,20814,20812,20800,2609,387,2021-01-01,20437,2,10,24,-28.5714285714286,"&#x2798;",44728,4.47147200858523,22.3573600429261,53.6576641030227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-03-17,11517,11517,11515,11515,11511,512,2609,2021-01-01,8908,0,2,6,-50,"&#x2798;&#x2798;",22837,0,8.75771773875728,26.2731532162718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2023-03-17,19507,19506,19499,19497,19486,912,512,2021-01-01,18995,1,8,21,-38.4615384615385,"&#x2798;",39079,2.55891911256685,20.4713529005348,53.7373013639039,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-03-17,10153,10149,10144,10141,10135,713,912,2021-01-01,9241,4,9,18,0,"-",19673,20.3324353174401,45.7479794642403,91.4959589284807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2023-03-17,12237,12237,12232,12232,12219,861,713,2021-01-01,11524,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",27552,0,18.1475029036005,65.3310104529617,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2023-03-17,6664,6662,6662,6661,6652,321,861,2021-01-01,5803,2,2,12,-80,"&#x2798;&#x2798;",13006,15.3775180685837,15.3775180685837,92.2651084115024,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2023-03-17,23226,23225,23221,23220,23213,1067,321,2021-01-01,22905,1,5,13,-37.5,"&#x2798;",49248,2.03053931124107,10.1526965562053,26.3970110461339,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-03-17,13047,13047,13046,13046,13046,838,1067,2021-01-01,11980,0,1,1,100,"&#x279A;",22916,0,4.36376330947809,4.36376330947809,"&#128993;","&#128993;","&#128993;","&#9989;"
"Terneuzen","GM0715",2023-03-17,23577,23577,23571,23570,23556,1880,838,2021-01-01,22739,0,6,21,-60,"&#x2798;&#x2798;",54509,0,11.0073565833165,38.5257480416078,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-03-17,13462,13460,13459,13459,13454,1102,1880,2021-01-01,11582,2,3,8,-40,"&#x2798;",26442,7.56372437788367,11.3455865668255,30.2548975115347,"&#128999;","&#128999;","&#128993;","&#128999;"
"Veere","GM0717",2023-03-17,10051,10048,10043,10043,10038,482,1102,2021-01-01,8949,3,8,13,60,"&#x279A;",21816,13.7513751375138,36.6703337000367,59.5892922625596,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-03-17,20015,20015,20011,20009,20002,875,482,2021-01-01,19533,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",44541,0,8.98048988572327,29.1865921286006,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-03-17,21826,21826,21824,21822,21819,2035,875,2021-01-01,20951,0,2,7,-60,"&#x2798;&#x2798;",45063,0,4.43823092115483,15.5338082240419,"&#128993;","&#128993;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-03-17,14752,14750,14746,14746,14739,570,2035,2021-01-01,12717,2,6,13,-14.2857142857143,"&#x2798;",32287,6.19444358410506,18.5833307523152,40.2638832966829,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-03-17,8441,8440,8437,8436,8428,752,570,2021-01-01,7871,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",17071,5.85788764571496,23.4315505828598,76.1525393942944,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2023-03-17,2909,2909,2908,2908,2904,263,752,2021-01-01,2157,0,1,5,-75,"&#x2798;&#x2798;",6953,0,14.3822810297713,71.9114051488566,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2023-03-17,33319,33318,33294,33291,33282,3589,263,2021-01-01,33056,1,25,37,108.333333333333,"&#x279A;&#x279A;",67959,1.47147544843214,36.7868862108036,54.4445915919893,"&#128721;","&#128721;","&#128721;","&#128999;"
"Best","GM0753",2023-03-17,14786,14786,14781,14781,14771,1419,3589,2021-01-01,11197,0,5,15,-50,"&#x2798;&#x2798;",30658,0,16.308956879118,48.926870637354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-03-17,5686,5686,5684,5684,5683,512,1419,2021-01-01,4267,0,2,3,100,"&#x279A;",11060,0,18.0831826401447,27.124773960217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-03-17,16458,16444,16435,16435,16411,1444,512,2021-01-01,15946,14,23,47,-4.16666666666666,"-",33116,42.2756371542457,69.4528324676893,141.925353303539,"&#128721;","&#128721;","&#128999;","&#128721;"
"Breda","GM0758",2023-03-17,94016,94013,93943,93939,93891,8722,1444,2021-01-01,92572,3,73,125,40.3846153846154,"&#x279A;",184841,1.62301653853853,39.4934024377708,67.625689105772,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2023-03-17,16547,16546,16536,16534,16527,1559,8722,2021-01-01,7825,1,11,20,22.2222222222222,"&#x279A;",32597,3.06776697242078,33.7454366966285,61.3553394484155,"&#128999;","&#128999;","&#128721;","&#128999;"
"Pekela","GM0765",2023-03-17,5083,5083,5082,5082,5081,234,1559,2021-01-01,3524,0,1,2,0,"-",12188,0,8.2047915982934,16.4095831965868,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2023-03-17,13208,13207,13202,13202,13194,1533,234,2021-01-01,12974,1,6,14,-25,"&#x2798;",26604,3.75883325815667,22.55299954894,52.6236656141934,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2023-03-17,10579,10577,10574,10573,10566,1138,1533,2021-01-01,9046,2,5,13,-37.5,"&#x2798;",19852,10.0745516824501,25.1863792061253,65.4845859359258,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2023-03-17,113558,113553,113489,113482,113429,9742,1138,2021-01-01,112420,5,69,129,15,"&#x279A;",238657,2.09505692269659,28.9117855332129,54.052468605572,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-03-17,20947,20945,20928,20928,20918,2111,9742,2021-01-01,11205,2,19,29,90,"&#x279A;",44165,4.52847277255746,43.0204913392958,65.6628552020831,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2023-03-17,11020,11019,11010,11010,11008,1047,2111,2021-01-01,8909,1,10,12,400,"&#x279A;&#x279A;",21924,4.56121145776318,45.6121145776318,54.7345374931582,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2023-03-17,12674,12674,12673,12672,12663,1311,1047,2021-01-01,11627,0,1,11,-90,"&#x2798;&#x2798;",26545,0,3.76718779431155,41.439065737427,"&#128993;","&#128993;","&#128999;","&#128721;"
"Goirle","GM0785",2023-03-17,12362,12361,12356,12355,12347,1177,1311,2021-01-01,11051,1,6,15,-33.3333333333333,"&#x2798;",24010,4.1649312786339,24.9895876718034,62.4739691795085,"&#128999;","&#128999;","&#128999;","&#128721;"
"Helmond","GM0794",2023-03-17,46422,46422,46406,46405,46386,4564,1177,2021-01-01,45245,0,16,36,-20,"&#x2798;",93676,0,17.0801485972928,38.4303343439088,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-03-17,85408,85403,85375,85372,85330,7354,4564,2021-01-01,80844,5,33,78,-26.6666666666667,"&#x2798;",156697,3.19087155465644,21.0597522607325,49.7775962526404,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-03-17,23631,23630,23621,23620,23612,2270,7354,2021-01-01,16277,1,10,19,11.1111111111111,"&#x279A;",45576,2.19413726522731,21.9413726522731,41.6886080393189,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-03-17,7852,7852,7851,7851,7847,861,2270,2021-01-01,5582,0,1,5,-75,"&#x2798;&#x2798;",15819,0,6.32151210569568,31.6075605284784,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-03-17,12110,12110,12107,12106,12101,1350,861,2021-01-01,11249,0,3,9,-50,"&#x2798;&#x2798;",23782,0,12.6145824573207,37.843747371962,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-03-17,11299,11299,11293,11293,11284,947,1350,2021-01-01,9949,0,6,15,-33.3333333333333,"&#x2798;",23822,0,25.1868021156914,62.9670052892284,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2023-03-17,9537,9536,9527,9527,9524,1022,947,2021-01-01,8590,1,10,13,233.333333333333,"&#x279A;&#x279A;",19083,5.24026620552324,52.4026620552324,68.1234606718021,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2023-03-17,15438,15436,15423,15423,15409,1268,1022,2021-01-01,14416,2,15,29,7.14285714285714,"&#x279A;",32534,6.14741501198746,46.1056125899059,89.1375176738182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2023-03-17,27600,27599,27572,27572,27565,2793,1268,2021-01-01,26332,1,28,35,300,"&#x279A;&#x279A;",56578,1.767471455336,49.4892007494079,61.8615009367599,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2023-03-17,46989,46988,46972,46970,46943,4424,2793,2021-01-01,44196,1,17,46,-41.3793103448276,"&#x2798;",93456,1.07002225646293,18.1903783598699,49.221023797295,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-03-17,10382,10381,10371,10370,10370,1163,4424,2021-01-01,5958,1,11,12,1000,"&#x279A;&#x279A;",23361,4.28063867128976,47.0870253841873,51.3676640554771,"&#128721;","&#128721;","&#128721;","&#128993;"
"Sint-Michielsgestel","GM0845",2023-03-17,15800,15800,15796,15796,15778,1487,1163,2021-01-01,14637,0,4,22,-77.7777777777778,"&#x2798;&#x2798;",29743,0,13.448542514205,73.9669838281276,"&#128999;","&#128999;","&#128999;","&#128721;"
"Someren","GM0847",2023-03-17,9964,9962,9959,9959,9955,945,1487,2021-01-01,8477,2,5,9,25,"&#x279A;",19742,10.1306858474319,25.3267146185797,45.5880863134434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-03-17,8523,8522,8520,8520,8517,664,945,2021-01-01,7578,1,3,6,0,"-",17812,5.61419267909275,16.8425780372782,33.6851560745565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-03-17,11118,11116,11109,11109,11108,1043,664,2021-01-01,10454,2,9,10,800,"&#x279A;&#x279A;",24328,8.22097994080895,36.9944097336402,41.1048997040447,"&#128721;","&#128721;","&#128999;","&#128993;"
"Waterland","GM0852",2023-03-17,8282,8282,8279,8278,8275,876,1043,2021-01-01,7239,0,3,7,-25,"&#x2798;",17347,0,17.294056609212,40.3527987548279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tilburg","GM0855",2023-03-17,116206,116197,116135,116122,116050,11117,876,2021-01-01,115330,9,71,156,-16.4705882352941,"&#x2798;",225050,3.99911130859809,31.5485447678294,69.3179293490335,"&#128999;","&#128999;","&#128999;","&#128721;"
"Valkenswaard","GM0858",2023-03-17,15311,15307,15298,15296,15287,1657,11117,2021-01-01,4194,4,13,24,18.1818181818182,"&#x279A;",31275,12.7897681854516,41.5667466027178,76.7386091127098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2023-03-17,22676,22659,22642,22642,22636,2229,1657,2021-01-01,21019,17,34,40,466.666666666667,"&#x279A;&#x279A;",45888,37.0467224546722,74.0934449093445,87.1687587168759,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vught","GM0865",2023-03-17,16484,16484,16479,16478,16468,1522,2229,2021-01-01,14255,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",31853,0,15.6971085925972,50.2307474963112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2023-03-17,8577,8577,8566,8566,8559,762,1522,2021-01-01,7055,0,11,18,57.1428571428571,"&#x279A;",17727,0,62.0522367010774,101.540023692672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2023-03-17,23730,23730,23723,23722,23707,2705,762,2021-01-01,22968,0,7,23,-56.25,"&#x2798;&#x2798;",49357,0,14.1823854772373,46.5992665680653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2023-03-17,9150,9150,9146,9146,9134,863,2705,2021-01-01,6445,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",22099,0,18.1003665324223,72.4014661296891,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zundert","GM0879",2023-03-17,9576,9575,9572,9572,9564,914,863,2021-01-01,8713,1,4,12,-50,"&#x2798;&#x2798;",22202,4.50409872984416,18.0163949193766,54.0491847581299,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wormerland","GM0880",2023-03-17,7515,7515,7513,7512,7511,714,914,2021-01-01,6601,0,2,4,0,"-",16374,0,12.2144863808477,24.4289727616954,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2023-03-17,18455,18454,18447,18447,18442,1357,714,2021-01-01,17741,1,8,13,60,"&#x279A;",37026,2.70080483984227,21.6064387187382,35.1104629179495,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2023-03-17,8304,8302,8301,8300,8290,633,1357,2021-01-01,6947,2,3,14,-72.7272727272727,"&#x2798;&#x2798;",15809,12.6510215699918,18.9765323549877,88.5571509899424,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beesel","GM0889",2023-03-17,6717,6717,6716,6715,6715,527,633,2021-01-01,6084,0,1,2,0,"-",13396,0,7.46491489997014,14.9298297999403,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2023-03-17,6904,6904,6903,6903,6898,673,527,2021-01-01,6377,0,1,6,-80,"&#x2798;&#x2798;",13079,0,7.6458444835232,45.8750669011392,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brunssum","GM0899",2023-03-17,14132,14130,14123,14122,14113,1087,673,2021-01-01,13459,2,9,19,-10,"&#x2798;",27684,7.22438953908395,32.5097529258778,68.6317006212975,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gennep","GM0907",2023-03-17,9416,9416,9414,9414,9412,937,1087,2021-01-01,8329,0,2,4,0,"-",17199,0,11.6285830571545,23.257166114309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2023-03-17,41566,41565,41552,41549,41526,3028,937,2021-01-01,40629,1,14,40,-46.1538461538462,"&#x2798;",86900,1.15074798619102,16.1104718066743,46.029919447641,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2023-03-17,20561,20560,20551,20547,20533,1421,3028,2021-01-01,17533,1,10,28,-44.4444444444444,"&#x2798;",45255,2.20970058557065,22.0970058557066,61.8716163959783,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maastricht","GM0935",2023-03-17,58768,58762,58735,58728,58693,4836,1421,2021-01-01,57347,6,33,75,-21.4285714285714,"&#x2798;",120922,4.9618762508063,27.2903193794347,62.0234531350788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2023-03-17,9573,9572,9568,9568,9562,682,4836,2021-01-01,4737,1,5,11,-16.6666666666667,"&#x2798;",18541,5.3934523488485,26.9672617442425,59.3279758373335,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2023-03-17,3775,3775,3774,3774,3771,354,682,2021-01-01,3093,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",8000,0,12.5,50,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nederweert","GM0946",2023-03-17,9065,9065,9058,9058,9051,1046,354,2021-01-01,8711,0,7,14,0,"-",17339,0,40.371417036738,80.742834073476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roermond","GM0957",2023-03-17,28969,28965,28954,28953,28919,2299,1046,2021-01-01,27923,4,15,50,-57.1428571428571,"&#x2798;&#x2798;",59150,6.76246830092984,25.3592561284869,84.530853761623,"&#128999;","&#128999;","&#128999;","&#128721;"
"Simpelveld","GM0965",2023-03-17,4930,4930,4926,4925,4924,417,2299,2021-01-01,2631,0,4,6,100,"&#x279A;",10420,0,38.3877159309021,57.5815738963532,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2023-03-17,12834,12834,12831,12828,12817,933,417,2021-01-01,12417,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",24817,0,12.088487730185,68.5014304710481,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vaals","GM0981",2023-03-17,3598,3598,3597,3597,3596,257,933,2021-01-01,2665,0,1,2,0,"-",10084,0,9.91669972233241,19.8333994446648,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2023-03-17,55001,54997,54969,54960,54935,5239,257,2021-01-01,54744,4,32,66,-5.88235294117647,"&#x2798;",102182,3.91458378187939,31.3166702550351,64.59063240101,"&#128999;","&#128999;","&#128721;","&#128999;"
"Venray","GM0984",2023-03-17,24024,24022,24017,24012,24002,2743,5239,2021-01-01,18785,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",44001,4.54535124201723,15.9087293470603,49.9988636621895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2023-03-17,6276,6276,6275,6275,6272,407,2743,2021-01-01,3533,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",12403,0,8.06256550834476,32.250262033379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2023-03-17,25898,25896,25868,25866,25854,3334,407,2021-01-01,25491,2,30,44,114.285714285714,"&#x279A;&#x279A;",50356,3.9717213440305,59.5758201604575,87.3778695686711,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenburg aan de Geul","GM0994",2023-03-17,7608,7606,7602,7602,7597,622,3334,2021-01-01,4274,2,6,11,20,"&#x279A;",16149,12.3846677812868,37.1540033438603,68.1156727970772,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lelystad","GM0995",2023-03-17,35068,35068,35045,35041,35025,3067,622,2021-01-01,34446,0,23,43,15,"&#x279A;",81341,0,28.2760231617511,52.8638693893608,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2023-03-17,24095,24093,24088,24087,24083,2509,3067,2021-01-01,21028,2,7,12,40,"&#x279A;",43080,4.64252553389044,16.2488393686165,27.8551532033426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2023-03-17,19696,19693,19686,19684,19676,1535,2509,2021-01-01,17187,3,10,20,0,"-",39346,7.62466324404005,25.4155441468002,50.8310882936004,"&#128999;","&#128999;","&#128999;","&#128999;"
